Plugin ID,CVE,CVSS v2.0 Base Score,Risk,Host,Protocol,Port,Name,Synopsis,Description,Solution,See Also,Plugin Output
            5F FB AB 64 7B 5B F5 D2 6C C4 75 39 83 3A ED D4 E6 64 AB 3A 
            43 21 1F 80 E9 53 A7 96 A9 3D 84 CD E4 1F 32 04 7B B4 03 CC 
            E2 9E 4D 47 13 C6 3F F7 FB C3 E6 2B B6 D4 23 CD EF 5A BD 0E 
            F4 60 C1 C6 8C BA BE 53 E3 52 25 4D EB D2 E3 79 1F 6A 75 17 
            75 7D 1C C3 CB 85 8B 2A 1F F8 89 2C 02 77 02 25 54 D4 CD 17 
            E7 BC 08 6D D2 1C 44 16 8A B2 F9 10 41 E6 4D B9 4D DD 20 00 
            36 05 7E 73 2B C2 F6 60 50 3F 1D 2B 2E 62 8F E0 4C C4 1D 92 
            54 F3 45 21 36 73 0E 96 FC 7D 63 B1 0B 66 94 8E DF 
Exponent: 01 00 01 

Signature Length: 256 bytes / 2048 bits
Signature: 00 6E 30 1F BC D4 32 0C 86 A2 F7 B1 81 91 C6 30 F2 25 4A 8D 
           C9 CD 01 F2 66 3D 40 B7 CC DB FC 69 36 D9 6D 91 CE B6 31 75 
           CE C5 44 5F 96 BB 79 6A 10 15 11 20 5B B1 1D 82 4D EF 40 15 
           07 BC F1 61 BD 48 25 A3 89 EC A1 38 BD DC 49 F6 7F 83 B5 C2 
           F2 10 34 CB FA C0 8A 52 79 AD 63 7A A6 12 0B E2 75 C0 60 F1 
           AF F9 66 80 A9 2D 29 1B AF 4D 1B 3B EA 05 F9 5E 10 FE A8 07 
           1F 59 95 4D 83 10 36 B4 4D C2 32 50 48 83 02 02 2F 2D ED 9E 
           38 15 56 86 AE E6 6C B4 44 7E AE 25 01 5F DB 23 21 52 B3 E9 
           68 26 6F E6 E1 F2 5E 0F 58 9F 48 7C 9A 33 7B 9B D7 3F D4 3C 
           9B D0 88 6D 37 A8 79 AE DC E9 D6 65 D0 92 EF 83 A0 BA D5 C4 
           20 59 F6 47 FA 08 74 BA C0 8C DB A9 A3 6D ED FD 4E 77 7C AA 
           0C F2 3D CB 2C 66 DC A9 61 F6 0F 1A 58 F4 AE 53 60 CD 8A 54 
           BD F3 B8 47 2E C1 B8 B1 BC 89 6B 97 6A CE 4A 14 C0 

Extension: 2.16.840.1.113730.1.1
Critical: 0
Data: 03 02 06 40 


Extension: Key Usage(2.5.29.15)
Critical: 1
Key Usage: Digital Signature, Non Repudiation, Key Encipherment


Extension: Subject Key Identifier(2.5.29.14)
Critical: 0
Subject Key Identifier: 93 1F 4B FF BB E0 48 70 CB 8A BA CE B2 69 AE D5 9F 31 58 2D 


Extension: Authority Key Identifier(2.5.29.35)
Critical: 0
Key Identifier: B0 24 74 1D 56 71 1C CB 22 D0 A0 97 E4 6D 13 1C F8 CB AD 42 


Extension: Extended Key Usage(2.5.29.37)
Critical: 0
Purpose#1: Web Server Authentication (1.3.6.1.5.5.7.3.1)


Fingerprints : 

SHA-256 Fingerprint: 8D 07 5F 40 EC 84 10 54 8C B0 BE AB A0 9A 23 6F 3B A8 5F 05 
                     AA 6D 60 DE 4A FD B3 C1 30 6D 38 5A 
SHA-1 Fingerprint: 5D 88 65 CD F1 13 DF E0 40 B0 CD A7 1B 8E 28 2F C5 04 F2 08 
MD5 Fingerprint: 55 45 75 BC 80 26 E1 15 EF A1 55 C8 29 45 E5 33 


PEM certificate : 

-----BEGIN CERTIFICATE-----
MIIEETCCAvmgAwIBAgICLz8wDQYJKoZIhvcNAQELBQAwgZ0xHDAaBgNVBAoME05lc3N1cyBVc2VycyBVbml0ZWQxJzAlBgNVBAsMHk5lc3N1cyBDZXJ0aWZpY2F0aW9uIEF1dGhvcml0eTERMA8GA1UEBwwITmV3IFlvcmsxCzAJBgNVBAYTAlVTMQswCQYDVQQIDAJOWTEnMCUGA1UEAwweTmVzc3VzIENlcnRpZmljYXRpb24gQXV0aG9yaXR5MB4XDTI1MDYyNjE0MzY1M1oXDTI5MDYyNTE0MzY1M1owfTEcMBoGA1UECgwTTmVzc3VzIFVzZXJzIFVuaXRlZDEWMBQGA1UECwwNTmVzc3VzIFNlcnZlcjERMA8GA1UEBwwITmV3IFlvcmsxCzAJBgNVBAYTAlVTMQswCQYDVQQIDAJOWTEYMBYGA1UEAwwPREVTS1RPUC1LOUNKRlRHMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuasuf4szTGFwyXoX6c8oDpzCWPt3i8/cSGPpp8NwVV2QlZLHRNTaHo0Lxh3NyksfTBAi96SThR2hICSiAjCPyjnNxjrzBS7EfD9xnZPnybP4wtlx3Q5IrCDAsvmrnOA5v7+eX/urZHtb9dJsxHU5gzrt1OZkqzpDIR+A6VOnlqk9hM3kHzIEe7QDzOKeTUcTxj/3+8PmK7bUI83vWr0O9GDBxoy6vlPjUiVN69LjeR9qdRd1fRzDy4WLKh/4iSwCdwIlVNTNF+e8CG3SHEQWirL5EEHmTblN3SAANgV+cyvC9mBQPx0rLmKP4EzEHZJU80UhNnMOlvx9Y7ELZpSO3wIDAQABo3oweDARBglghkgBhvhCAQEEBAMCBkAwDgYDVR0PAQH/BAQDAgXgMB0GA1UdDgQWBBSTH0v/u+BIcMuKus6yaa7VnzFYLTAfBgNVHSMEGDAWgBSwJHQdVnEcyyLQoJfkbRMc+MutQjATBgNVHSUEDDAKBggrBgEFBQcDATANBgkqhkiG9w0BAQsFAAOCAQEAbjAfvNQyDIai97GBkcYw8iVKjcnNAfJmPUC3zNv8aTbZbZHOtjF1zsVEX5a7eWoQFREgW7Edgk3vQBUHvPFhvUglo4nsoTi93En2f4O1wvIQNMv6wIpSea1jeqYSC+J1wGDxr/lmgKktKRuvTRs76gX5XhD+qAcfWZVNgxA2tE3CMlBIgwICLy3tnjgVVoau5my0RH6uJQFf2yMhUrPpaCZv5uHyXg9Yn0h8mjN7m9c/1Dyb0IhtN6h5rtzp1mXQku+DoLrVxCBZ9kf6CHS6wIzbqaNt7f1Od3yqDPI9yyxm3Klh9g8aWPSuU2DNilS987hHLsG4sbyJa5dqzkoUwA==
-----END CERTIFICATE-----"
"11011","","","None","192.168.56.1","tcp","139","Microsoft Windows SMB Service Detection","A file / print sharing service is listening on the remote host.","The remote service understands the CIFS (Common Internet File System)
or Server Message Block (SMB) protocol, used to provide shared access
to files, printers, etc between nodes on a network.","n/a","","
An SMB server is running on this port.
"
"11011","","","None","192.168.56.1","tcp","445","Microsoft Windows SMB Service Detection","A file / print sharing service is listening on the remote host.","The remote service understands the CIFS (Common Internet File System)
or Server Message Block (SMB) protocol, used to provide shared access
to files, printers, etc between nodes on a network.","n/a","","
A CIFS server is running on this port.
"
"11936","","","None","192.168.56.1","tcp","0","OS Identification","It is possible to guess the remote operating system.","Using a combination of remote probes (e.g., TCP/IP, SMB, HTTP, NTP,
SNMP, etc.), it is possible to guess the name of the remote operating
system in use. It is also possible sometimes to guess the version of
the operating system.","n/a","","
Remote operating system : Windows 11
Confidence level : 70
Method : Misc

 
The remote host is running Windows 11"
"12053","","","None","192.168.56.1","tcp","0","Host Fully Qualified Domain Name (FQDN) Resolution","It was possible to resolve the name of the remote host.","Nessus was able to resolve the fully qualified domain name (FQDN) of
the remote host.","n/a","","
192.168.56.1 resolves as DESKTOP-K9CJFTG.
"
"14272","","","None","192.168.56.1","tcp","135","Netstat Portscanner (SSH)","Remote open ports can be enumerated via SSH.","Nessus was able to run 'netstat' on the remote host to enumerate the
open ports. If 'netstat' is not available, the plugin will attempt to use 'ss'.

See the section 'plugins options' about configuring this plugin.

Note: This plugin will run on Windows (using netstat.exe) in the
event that the target being scanned is localhost.","n/a","https://en.wikipedia.org/wiki/Netstat","Port 135/tcp was found to be open"
"14272","","","None","192.168.56.1","tcp","139","Netstat Portscanner (SSH)","Remote open ports can be enumerated via SSH.","Nessus was able to run 'netstat' on the remote host to enumerate the
open ports. If 'netstat' is not available, the plugin will attempt to use 'ss'.

See the section 'plugins options' about configuring this plugin.

Note: This plugin will run on Windows (using netstat.exe) in the
event that the target being scanned is localhost.","n/a","https://en.wikipedia.org/wiki/Netstat","Port 139/tcp was found to be open"
"14272","","","None","192.168.56.1","tcp","445","Netstat Portscanner (SSH)","Remote open ports can be enumerated via SSH.","Nessus was able to run 'netstat' on the remote host to enumerate the
open ports. If 'netstat' is not available, the plugin will attempt to use 'ss'.

See the section 'plugins options' about configuring this plugin.

Note: This plugin will run on Windows (using netstat.exe) in the
event that the target being scanned is localhost.","n/a","https://en.wikipedia.org/wiki/Netstat","Port 445/tcp was found to be open"
"14272","","","None","192.168.56.1","tcp","5040","Netstat Portscanner (SSH)","Remote open ports can be enumerated via SSH.","Nessus was able to run 'netstat' on the remote host to enumerate the
open ports. If 'netstat' is not available, the plugin will attempt to use 'ss'.

See the section 'plugins options' about configuring this plugin.

Note: This plugin will run on Windows (using netstat.exe) in the
event that the target being scanned is localhost.","n/a","https://en.wikipedia.org/wiki/Netstat","Port 5040/tcp was found to be open"
"14272","","","None","192.168.56.1","tcp","7680","Netstat Portscanner (SSH)","Remote open ports can be enumerated via SSH.","Nessus was able to run 'netstat' on the remote host to enumerate the
open ports. If 'netstat' is not available, the plugin will attempt to use 'ss'.

See the section 'plugins options' about configuring this plugin.

Note: This plugin will run on Windows (using netstat.exe) in the
event that the target being scanned is localhost.","n/a","https://en.wikipedia.org/wiki/Netstat","Port 7680/tcp was found to be open"
"14272","","","None","192.168.56.1","tcp","8080","Netstat Portscanner (SSH)","Remote open ports can be enumerated via SSH.","Nessus was able to run 'netstat' on the remote host to enumerate the
open ports. If 'netstat' is not available, the plugin will attempt to use 'ss'.

See the section 'plugins options' about configuring this plugin.

Note: This plugin will run on Windows (using netstat.exe) in the
event that the target being scanned is localhost.","n/a","https://en.wikipedia.org/wiki/Netstat","Port 8080/tcp was found to be open"
"14272","","","None","192.168.56.1","tcp","8834","Netstat Portscanner (SSH)","Remote open ports can be enumerated via SSH.","Nessus was able to run 'netstat' on the remote host to enumerate the
open ports. If 'netstat' is not available, the plugin will attempt to use 'ss'.

See the section 'plugins options' about configuring this plugin.

Note: This plugin will run on Windows (using netstat.exe) in the
event that the target being scanned is localhost.","n/a","https://en.wikipedia.org/wiki/Netstat","Port 8834/tcp was found to be open"
"14272","","","None","192.168.56.1","tcp","49664","Netstat Portscanner (SSH)","Remote open ports can be enumerated via SSH.","Nessus was able to run 'netstat' on the remote host to enumerate the
open ports. If 'netstat' is not available, the plugin will attempt to use 'ss'.

See the section 'plugins options' about configuring this plugin.

Note: This plugin will run on Windows (using netstat.exe) in the
event that the target being scanned is localhost.","n/a","https://en.wikipedia.org/wiki/Netstat","Port 49664/tcp was found to be open"
"14272","","","None","192.168.56.1","tcp","49665","Netstat Portscanner (SSH)","Remote open ports can be enumerated via SSH.","Nessus was able to run 'netstat' on the remote host to enumerate the
open ports. If 'netstat' is not available, the plugin will attempt to use 'ss'.

See the section 'plugins options' about configuring this plugin.

Note: This plugin will run on Windows (using netstat.exe) in the
event that the target being scanned is localhost.","n/a","https://en.wikipedia.org/wiki/Netstat","Port 49665/tcp was found to be open"
"14272","","","None","192.168.56.1","tcp","49668","Netstat Portscanner (SSH)","Remote open ports can be enumerated via SSH.","Nessus was able to run 'netstat' on the remote host to enumerate the
open ports. If 'netstat' is not available, the plugin will attempt to use 'ss'.

See the section 'plugins options' about configuring this plugin.

Note: This plugin will run on Windows (using netstat.exe) in the
event that the target being scanned is localhost.","n/a","https://en.wikipedia.org/wiki/Netstat","Port 49668/tcp was found to be open"
"14272","","","None","192.168.56.1","tcp","49669","Netstat Portscanner (SSH)","Remote open ports can be enumerated via SSH.","Nessus was able to run 'netstat' on the remote host to enumerate the
open ports. If 'netstat' is not available, the plugin will attempt to use 'ss'.

See the section 'plugins options' about configuring this plugin.

Note: This plugin will run on Windows (using netstat.exe) in the
event that the target being scanned is localhost.","n/a","https://en.wikipedia.org/wiki/Netstat","Port 49669/tcp was found to be open"
"14272","","","None","192.168.56.1","tcp","49672","Netstat Portscanner (SSH)","Remote open ports can be enumerated via SSH.","Nessus was able to run 'netstat' on the remote host to enumerate the
open ports. If 'netstat' is not available, the plugin will attempt to use 'ss'.

See the section 'plugins options' about configuring this plugin.

Note: This plugin will run on Windows (using netstat.exe) in the
event that the target being scanned is localhost.","n/a","https://en.wikipedia.org/wiki/Netstat","Port 49672/tcp was found to be open"
"14272","","","None","192.168.56.1","tcp","49676","Netstat Portscanner (SSH)","Remote open ports can be enumerated via SSH.","Nessus was able to run 'netstat' on the remote host to enumerate the
open ports. If 'netstat' is not available, the plugin will attempt to use 'ss'.

See the section 'plugins options' about configuring this plugin.

Note: This plugin will run on Windows (using netstat.exe) in the
event that the target being scanned is localhost.","n/a","https://en.wikipedia.org/wiki/Netstat","Port 49676/tcp was found to be open"
"14272","","","None","192.168.56.1","udp","137","Netstat Portscanner (SSH)","Remote open ports can be enumerated via SSH.","Nessus was able to run 'netstat' on the remote host to enumerate the
open ports. If 'netstat' is not available, the plugin will attempt to use 'ss'.

See the section 'plugins options' about configuring this plugin.

Note: This plugin will run on Windows (using netstat.exe) in the
event that the target being scanned is localhost.","n/a","https://en.wikipedia.org/wiki/Netstat","Port 137/udp was found to be open"
"14272","","","None","192.168.56.1","udp","138","Netstat Portscanner (SSH)","Remote open ports can be enumerated via SSH.","Nessus was able to run 'netstat' on the remote host to enumerate the
open ports. If 'netstat' is not available, the plugin will attempt to use 'ss'.

See the section 'plugins options' about configuring this plugin.

Note: This plugin will run on Windows (using netstat.exe) in the
event that the target being scanned is localhost.","n/a","https://en.wikipedia.org/wiki/Netstat","Port 138/udp was found to be open"
"14272","","","None","192.168.56.1","udp","500","Netstat Portscanner (SSH)","Remote open ports can be enumerated via SSH.","Nessus was able to run 'netstat' on the remote host to enumerate the
open ports. If 'netstat' is not available, the plugin will attempt to use 'ss'.

See the section 'plugins options' about configuring this plugin.

Note: This plugin will run on Windows (using netstat.exe) in the
event that the target being scanned is localhost.","n/a","https://en.wikipedia.org/wiki/Netstat","Port 500/udp was found to be open"
"14272","","","None","192.168.56.1","udp","1900","Netstat Portscanner (SSH)","Remote open ports can be enumerated via SSH.","Nessus was able to run 'netstat' on the remote host to enumerate the
open ports. If 'netstat' is not available, the plugin will attempt to use 'ss'.

See the section 'plugins options' about configuring this plugin.

Note: This plugin will run on Windows (using netstat.exe) in the
event that the target being scanned is localhost.","n/a","https://en.wikipedia.org/wiki/Netstat","Port 1900/udp was found to be open"
"14272","","","None","192.168.56.1","udp","4500","Netstat Portscanner (SSH)","Remote open ports can be enumerated via SSH.","Nessus was able to run 'netstat' on the remote host to enumerate the
open ports. If 'netstat' is not available, the plugin will attempt to use 'ss'.

See the section 'plugins options' about configuring this plugin.

Note: This plugin will run on Windows (using netstat.exe) in the
event that the target being scanned is localhost.","n/a","https://en.wikipedia.org/wiki/Netstat","Port 4500/udp was found to be open"
"14272","","","None","192.168.56.1","udp","5050","Netstat Portscanner (SSH)","Remote open ports can be enumerated via SSH.","Nessus was able to run 'netstat' on the remote host to enumerate the
open ports. If 'netstat' is not available, the plugin will attempt to use 'ss'.

See the section 'plugins options' about configuring this plugin.

Note: This plugin will run on Windows (using netstat.exe) in the
event that the target being scanned is localhost.","n/a","https://en.wikipedia.org/wiki/Netstat","Port 5050/udp was found to be open"
"14272","","","None","192.168.56.1","udp","5353","Netstat Portscanner (SSH)","Remote open ports can be enumerated via SSH.","Nessus was able to run 'netstat' on the remote host to enumerate the
open ports. If 'netstat' is not available, the plugin will attempt to use 'ss'.

See the section 'plugins options' about configuring this plugin.

Note: This plugin will run on Windows (using netstat.exe) in the
event that the target being scanned is localhost.","n/a","https://en.wikipedia.org/wiki/Netstat","Port 5353/udp was found to be open"
"14272","","","None","192.168.56.1","udp","5355","Netstat Portscanner (SSH)","Remote open ports can be enumerated via SSH.","Nessus was able to run 'netstat' on the remote host to enumerate the
open ports. If 'netstat' is not available, the plugin will attempt to use 'ss'.

See the section 'plugins options' about configuring this plugin.

Note: This plugin will run on Windows (using netstat.exe) in the
event that the target being scanned is localhost.","n/a","https://en.wikipedia.org/wiki/Netstat","Port 5355/udp was found to be open"
"14272","","","None","192.168.56.1","udp","50940","Netstat Portscanner (SSH)","Remote open ports can be enumerated via SSH.","Nessus was able to run 'netstat' on the remote host to enumerate the
open ports. If 'netstat' is not available, the plugin will attempt to use 'ss'.

See the section 'plugins options' about configuring this plugin.

Note: This plugin will run on Windows (using netstat.exe) in the
event that the target being scanned is localhost.","n/a","https://en.wikipedia.org/wiki/Netstat","Port 50940/udp was found to be open"
"14272","","","None","192.168.56.1","udp","50942","Netstat Portscanner (SSH)","Remote open ports can be enumerated via SSH.","Nessus was able to run 'netstat' on the remote host to enumerate the
open ports. If 'netstat' is not available, the plugin will attempt to use 'ss'.

See the section 'plugins options' about configuring this plugin.

Note: This plugin will run on Windows (using netstat.exe) in the
event that the target being scanned is localhost.","n/a","https://en.wikipedia.org/wiki/Netstat","Port 50942/udp was found to be open"
"14272","","","None","192.168.56.1","udp","50943","Netstat Portscanner (SSH)","Remote open ports can be enumerated via SSH.","Nessus was able to run 'netstat' on the remote host to enumerate the
open ports. If 'netstat' is not available, the plugin will attempt to use 'ss'.

See the section 'plugins options' about configuring this plugin.

Note: This plugin will run on Windows (using netstat.exe) in the
event that the target being scanned is localhost.","n/a","https://en.wikipedia.org/wiki/Netstat","Port 50943/udp was found to be open"
"14272","","","None","192.168.56.1","udp","50945","Netstat Portscanner (SSH)","Remote open ports can be enumerated via SSH.","Nessus was able to run 'netstat' on the remote host to enumerate the
open ports. If 'netstat' is not available, the plugin will attempt to use 'ss'.

See the section 'plugins options' about configuring this plugin.

Note: This plugin will run on Windows (using netstat.exe) in the
event that the target being scanned is localhost.","n/a","https://en.wikipedia.org/wiki/Netstat","Port 50945/udp was found to be open"
"14272","","","None","192.168.56.1","udp","52035","Netstat Portscanner (SSH)","Remote open ports can be enumerated via SSH.","Nessus was able to run 'netstat' on the remote host to enumerate the
open ports. If 'netstat' is not available, the plugin will attempt to use 'ss'.

See the section 'plugins options' about configuring this plugin.

Note: This plugin will run on Windows (using netstat.exe) in the
event that the target being scanned is localhost.","n/a","https://en.wikipedia.org/wiki/Netstat","Port 52035/udp was found to be open"
"14272","","","None","192.168.56.1","udp","54563","Netstat Portscanner (SSH)","Remote open ports can be enumerated via SSH.","Nessus was able to run 'netstat' on the remote host to enumerate the
open ports. If 'netstat' is not available, the plugin will attempt to use 'ss'.

See the section 'plugins options' about configuring this plugin.

Note: This plugin will run on Windows (using netstat.exe) in the
event that the target being scanned is localhost.","n/a","https://en.wikipedia.org/wiki/Netstat","Port 54563/udp was found to be open"
"19506","","","None","192.168.56.1","tcp","0","Nessus Scan Information","This plugin displays information about the Nessus scan.","This plugin displays, for each tested host, information about the
scan itself :

  - The version of the plugin set.
  - The type of scanner (Nessus or Nessus Home).
  - The version of the Nessus Engine.
  - The port scanner(s) used.
  - The port range scanned.
  - The ping round trip time 
  - Whether credentialed or third-party patch management
    checks are possible.
  - Whether the display of superseded patches is enabled
  - The date of the scan.
  - The duration of the scan.
  - The number of hosts scanned in parallel.
  - The number of checks done in parallel.","n/a","","Information about this scan : 

Nessus version : 10.8.4
Nessus build : 20028
Plugin feed version : 202506260211
Scanner edition used : Nessus Home
Scanner OS : WINDOWS
Scanner distribution : win-x86-64
Scan type : Normal
Scan name : My Basic Network Scan
Scan policy used : Basic Network Scan
Scanner IP : 192.168.56.1
Ping RTT : Unavailable
Thorough tests : no
Experimental tests : no
Scan for Unpatched Vulnerabilities : no
Plugin debugging enabled : no
Paranoia level : 1
Report verbosity : 1
Safe checks : yes
Optimize the test : yes
Credentialed checks : no
Patch management checks : None
Display superseded patches : yes (supersedence plugin did not launch)
CGI scanning : disabled
Web application tests : disabled
Max hosts : 30
Max checks : 4
Recv timeout : 5
Backports : None
Allow post-scan editing : Yes
Nessus Plugin Signature Checking : Enabled
Audit File Signature Checking : Disabled
Scan Start Date : 2025/6/26 21:41 India Standard Time (UTC +05:30)
Scan duration : 1004 sec
Scan for malware : no
"
"21643","","","None","192.168.56.1","tcp","8834","SSL Cipher Suites Supported","The remote service encrypts communications using SSL.","This plugin detects which SSL ciphers are supported by the remote
service for encrypting communications.","n/a","https://www.openssl.org/docs/man1.0.2/man1/ciphers.html
http://www.nessus.org/u?e17ffced","
Here is the list of SSL ciphers supported by the remote server :
Each group is reported per SSL Version.

SSL Version : TLSv13
  High Strength Ciphers (>= 112-bit key)

    Name                          Code             KEX           Auth     Encryption             MAC
    ----------------------        ----------       ---           ----     ---------------------  ---
    TLS_AES_128_GCM_SHA256        0x13, 0x01       -             -        AES-GCM(128)           AEAD
